add_time,agreeRightsTime,aotuConfrimReceivedTime,applyAmount,autoHandleText,autoHandleTime,autoRefundPayTime,balanceDeductionAmount,channelType,channelTypeName,confirmReceivedTime,createTime,customRightsReason,defaultAddressType,defaultReturnAddress,deliveryAmount,deliveryInfo,finishTime,flagContent,flagRank,goods,headStoreId,id,orderInfo,paymentAmount,paymentType,paymentTypeName,pid,pointsDiscountAmount,processStoreId,processStoreTitle,reasonImageUrlList,refundAccountInfo,refundAmount,refundBalance,refundMethod,refundPaySuccessTime,refundPoints,refusedReason,returnGoodsTime,rightsReason,rightsStatus,rightsStatusName,rightsType,storeId,storeTitle,updateTime,usedMemberPoints,wid
2020-04-28,None,-305000417,99.0,None,-304998417,-305000417,None,1,小程序,None,1587122066000,多拍/拍错/不想要,0,None,0.0,None,1587189052000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007443589/goods/detail?id=1212310510189"", ""orderItemId"": 65917021, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【济宁雅迪专用】预交定金99享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""运河路总店_2007443589"", ""skuCode"": None, ""skuId"": 1262218970189, ""skuNum"": 1}",2000682589,3663448989,"{""payMethodIdName"": ""微信"", ""orderNo"": 50753922016989, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007443589,运河路旗舰店,None,None,99.0,0.0,0,None,0,None,None,其它,7,用户取消,2,2007443589,运河路旗舰店,None,None,1750083969
2020-04-28,1587258270000,-316028532,99.0,None,-316026533,-316028532,None,1,小程序,None,1587111038000,多拍/拍错/不想要,0,None,0.0,None,1587258344000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65790336, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3663273389,"{""payMethodIdName"": ""微信"", ""orderNo"": 49969047012189, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1846011721
2020-04-28,1587102946000,-324390645,99.0,None,-324388646,-324390645,None,1,小程序,None,1587102676000,其它,0,None,0.0,None,1587103028000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65787152, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3663123389,"{""payMethodIdName"": ""微信"", ""orderNo"": 49955104012289, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845935822
2020-04-28,1587099891000,-327352772,99.0,None,-327350773,-327352772,None,1,小程序,None,1587099714000,其它,0,None,0.0,None,1587100025000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65787042, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3663066089,"{""payMethodIdName"": ""微信"", ""orderNo"": 49954302011989, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845923019
2020-04-28,1587099148000,-327942898,99.0,None,-327940898,-327942898,None,1,小程序,None,1587099124000,其它,0,None,0.0,None,1587099305000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65787477, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3663064489,"{""payMethodIdName"": ""微信"", ""orderNo"": 49956784014589, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845955945
2020-04-28,None,-330177035,99.0,None,-330175035,-330177035,None,1,小程序,None,1587096890000,多拍/拍错/不想要,0,None,0.0,None,1587108467000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007443589/goods/detail?id=1212043800189"", ""orderItemId"": 65906670, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【济宁雅迪专用】预交定金99抵200元"", ""warehouseType"": 2, ""warehouseName"": ""运河路总店_2007443589"", ""skuCode"": None, ""skuId"": 1260692120189, ""skuNum"": 1}",2000682589,3663034389,"{""payMethodIdName"": ""微信"", ""orderNo"": 50685240018989, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007443589,运河路旗舰店,None,None,99.0,0.0,0,None,0,None,None,None,7,用户取消,2,2007443589,运河路旗舰店,None,None,1855252289
2020-04-28,None,-330509165,99.0,None,-330507166,-330509165,None,1,小程序,None,1587096558000,多拍/拍错/不想要,0,None,0.0,None,1587098297000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007443589/goods/detail?id=1212043800189"", ""orderItemId"": 65889544, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【济宁雅迪专用】预交定金99元享受4月16日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""运河路总店_2007443589"", ""skuCode"": None, ""skuId"": 1260692120189, ""skuNum"": 1}",2000682589,3663022989,"{""payMethodIdName"": ""微信"", ""orderNo"": 50621030014089, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007443589,运河路旗舰店,None,None,99.0,0.0,0,None,0,None,None,就这样吧 活动失望,7,用户取消,2,2007443589,运河路旗舰店,None,None,1822589640
2020-04-28,1587096068000,-331085275,99.0,None,-331082276,-331085275,None,1,小程序,None,1587095982000,多拍/拍错/不想要,0,None,0.0,None,1587096129000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007443589/goods/detail?id=1212310510189"", ""orderItemId"": 65918931, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【济宁雅迪专用】预交定金99享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""运河路总店_2007443589"", ""skuCode"": None, ""skuId"": 1262218970189, ""skuNum"": 1}",2000682589,3662995189,"{""payMethodIdName"": ""微信"", ""orderNo"": 50765554012989, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007443589,运河路旗舰店,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007443589,运河路旗舰店,None,None,1857721029
2020-04-28,1587096073000,-331232385,1799.0,None,-331229385,-331232385,None,1,小程序,None,1587095835000,多拍/拍错/不想要,0,None,0.0,None,1587096130000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007443589/goods/detail?id=1211369380189"", ""orderItemId"": 65918526, ""price"": 1799.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/74c8c84998a04f4ba736a5e2de661d18.jpg"", ""costPrice"": None, ""goodsTitle"": ""限时秒杀 济宁专属  小金鼠"", ""warehouseType"": 2, ""warehouseName"": ""运河路总店_2007443589"", ""skuCode"": None, ""skuId"": 1255754790189, ""skuNum"": 1}",2000682589,3663014789,"{""payMethodIdName"": ""微信"", ""orderNo"": 50764531015189, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1799.0,1,线上支付,100000800589,None,2007443589,运河路旗舰店,None,None,1799.0,0.0,0,None,0,None,None,和实体店说的不一样,6,已退款,2,2007443589,运河路旗舰店,None,None,1857376651
2020-04-28,1587096079000,-331267495,99.0,None,-331265496,-331267495,None,1,小程序,None,1587095800000,多拍/拍错/不想要,0,None,0.0,None,1587096131000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007443589/goods/detail?id=1212310510189"", ""orderItemId"": 65915042, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【济宁雅迪专用】预交定金99享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""运河路总店_2007443589"", ""skuCode"": None, ""skuId"": 1262218970189, ""skuNum"": 1}",2000682589,3663030889,"{""payMethodIdName"": ""微信"", ""orderNo"": 50742930015189, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007443589,运河路旗舰店,None,None,99.0,0.0,0,None,0,None,None,和实物描述不一样,6,已退款,2,2007443589,运河路旗舰店,None,None,1857376651
2020-04-28,1587048188000,-378924615,99.0,None,-378921615,-378924615,None,1,小程序,None,1587048143000,其它,0,None,0.0,None,1587048234000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007443589/goods/detail?id=1212043800189"", ""orderItemId"": 65887264, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【济宁雅迪专用】预交定金99元享受4月16日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""运河路总店_2007443589"", ""skuCode"": None, ""skuId"": 1260692120189, ""skuNum"": 1}",2000682589,3662631489,"{""payMethodIdName"": ""微信"", ""orderNo"": 50604217011189, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007443589,运河路旗舰店,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007443589,运河路旗舰店,None,None,1854463911
2020-04-28,1587048191000,-384407731,99.0,None,-384405731,-384407731,None,1,小程序,None,1587042660000,多拍/拍错/不想要,0,None,0.0,None,1587048233000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007443589/goods/detail?id=1212310510189"", ""orderItemId"": 65919070, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【济宁雅迪专用】预交定金99享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""运河路总店_2007443589"", ""skuCode"": None, ""skuId"": 1262218970189, ""skuNum"": 1}",2000682589,3662519789,"{""payMethodIdName"": ""微信"", ""orderNo"": 50766850011289, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007443589,运河路旗舰店,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007443589,运河路旗舰店,None,None,1857732312
2020-04-28,1587048194000,-386692840,16.6,None,-386690840,-386692840,None,1,小程序,None,1587040375000,其它,0,None,0.0,None,1587048290000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007443589/goods/detail?id=1211452830189"", ""orderItemId"": 65918188, ""price"": 16.6, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/f0cefb302a804e93860beb8cd1724ce3.jpg"", ""costPrice"": None, ""goodsTitle"": ""济宁专属 定时器"", ""warehouseType"": 2, ""warehouseName"": ""运河路总店_2007443589"", ""skuCode"": None, ""skuId"": 1256087460189, ""skuNum"": 1}",2000682589,3662523189,"{""payMethodIdName"": ""微信"", ""orderNo"": 50762653017789, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",16.6,1,线上支付,100000800589,None,2007443589,运河路旗舰店,None,None,16.6,0.0,0,None,0,None,None,None,6,已退款,2,2007443589,运河路旗舰店,None,None,1857696777
2020-04-28,1587048197000,-389253944,99.0,None,-389251945,-389253944,None,1,小程序,None,1587037814000,7天无理由退换货,0,None,0.0,None,1587048232000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007443589/goods/detail?id=1212310510189"", ""orderItemId"": 65918042, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【济宁雅迪专用】预交定金99享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""运河路总店_2007443589"", ""skuCode"": None, ""skuId"": 1262218970189, ""skuNum"": 1}",2000682589,3662502289,"{""payMethodIdName"": ""微信"", ""orderNo"": 50762005011189, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007443589,运河路旗舰店,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007443589,运河路旗舰店,None,None,1814629411
2020-04-28,1586934063000,-493481052,99.0,None,-493479053,-493481052,None,1,小程序,None,1586933587000,其它,0,None,0.0,None,1586934203000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65786855, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3661163689,"{""payMethodIdName"": ""微信"", ""orderNo"": 49952923016489, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845922064
2020-04-28,1586932551000,-494531161,99.0,None,-494528161,-494531161,None,1,小程序,None,1586932537000,其它,0,None,0.0,None,1586932644000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65786914, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3661150789,"{""payMethodIdName"": ""微信"", ""orderNo"": 49953198012289, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,付全款了，要退订金,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845922522
2020-04-28,None,-495260277,99.0,None,-495258278,-495260277,None,1,小程序,None,1586931808000,多拍/拍错/不想要,0,None,0.0,None,1586932087000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65786855, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3661098989,"{""payMethodIdName"": ""微信"", ""orderNo"": 49952923016489, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,请联系当地经销商核实后，方可退款,None,None,8,商家拒绝,2,2007059589,淮南雅迪骑行生活馆,None,None,1845922064
2020-04-28,1586921890000,-505204400,19.9,None,-505177401,-505204400,None,1,小程序,None,1586921864000,7天无理由退换货,1,"{""address"": ""安徽省淮南市田家庵区人民北路交警一大队对面雅迪骑行生活馆"", ""phone"": ""13329281289"", ""name"": ""淮南雅迪骑行生活馆""}",0.0,None,1587526740000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1210112070189"", ""orderItemId"": 65787213, ""price"": 19.9, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/4cdfbc15870740c891d8ef0a25183d3e.jpg"", ""costPrice"": None, ""goodsTitle"": ""头盔"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1249455320189, ""skuNum"": 1}",2000682589,3660962289,"{""payMethodIdName"": ""微信"", ""orderNo"": 49955557012089, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",19.9,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,"[""https://image-c.weimobwmc.com/saas-fe-retail-react/14a140e8049b4c92a55b71c771b689c3.jpg""]",None,19.9,0.0,0,None,0,None,None,买重复,8,商家拒绝,1,2007059589,淮南雅迪骑行生活馆,None,None,1845954520
2020-04-28,1586919926000,-507175522,1.0,None,-507173523,-507175522,None,1,小程序,None,1586919893000,多拍/拍错/不想要,0,None,0.0,None,1586920078000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1210112000189"", ""orderItemId"": 65787177, ""price"": 1.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5af2d6bd9f8944e4a4cd9eafcc16aab1.jpg"", ""costPrice"": None, ""goodsTitle"": ""雨衣"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1249454920189, ""skuNum"": 1}",2000682589,3660915289,"{""payMethodIdName"": ""微信"", ""orderNo"": 49954947014089, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,1.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845679240
2020-04-28,1586919963000,-507201631,1.99,None,-507199632,-507201631,None,1,小程序,None,1586919867000,7天无理由退换货,0,None,0.0,None,1586920082000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1210124790189"", ""orderItemId"": 65789986, ""price"": 1.99, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/33e45c440feb458b9f8b8a63ad5d487b.jpg"", ""costPrice"": None, ""goodsTitle"": ""挡风被"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1249497930189, ""skuNum"": 1}",2000682589,3660926389,"{""payMethodIdName"": ""微信"", ""orderNo"": 49967072014089, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1.99,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,1.99,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845679240
2020-04-28,1586920172000,-507241739,99.0,None,-507239740,-507241739,None,1,小程序,None,1586919827000,7天无理由退换货,0,None,0.0,None,1586920314000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65790112, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3660906289,"{""payMethodIdName"": ""微信"", ""orderNo"": 49967876014089, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845679240
2020-04-28,1586848922000,-578182856,99.0,None,-578180856,-578182856,None,1,小程序,None,1586848886000,多拍/拍错/不想要,0,None,0.0,None,1586848989000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65786895, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3660275489,"{""payMethodIdName"": ""微信"", ""orderNo"": 49952793014589, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845937145
2020-04-28,1586698204000,-734503976,99.0,None,-734501977,-734503976,None,1,小程序,None,1586692565000,多拍/拍错/不想要,0,None,0.0,None,1586698322000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65786884, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3658445089,"{""payMethodIdName"": ""微信"", ""orderNo"": 49952979016289, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,不买了,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845924462
2020-04-28,1586678284000,-748786088,99.0,None,None,-748786088,None,1,小程序,None,1586678283000,None,0,None,0.0,None,1586678394000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65786893, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3658209589,"{""payMethodIdName"": ""微信"", ""orderNo"": 49953465018289, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,现在不换车了，以经换电池,6,已退款,4,2007059589,淮南雅迪骑行生活馆,None,None,1845909682
